,ftmap,K,Bandwidth,s,geom_distance,concentration,silhouette,Score_cluster,v_intra,v_inter,N_samples
0,rbf,2,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.7692125369724435,0.7618877459187254,0.019627165581707465,0.007880334072029907,100
1,rbf,3,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.5786587327988874,0.6699468309863015,0.006730432312583148,0.050096640110410595,100
2,rbf,4,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38148687996286007,0.6391012952045454,0.005173658686271004,0.04683651607380757,100
3,rbf,5,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.33935251269777744,0.6441234829636582,0.004944411759505157,0.04444286545322492,100
4,rbf,6,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.39221268227856526,0.7000893992497683,0.003947754721286761,0.04253940273886748,100
5,rbf,7,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.3938997937790249,0.7303263608763639,0.003014639906151716,0.04180595319168786,100
6,rbf,8,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38733173837262974,0.751602833683928,0.0023013544888192757,0.04146800576505091,100
7,rbf,9,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.4161334769334464,0.7669073880126994,0.0023893943453984195,0.04116659963354314,100
8,rbf,10,0.125,17881.043574821484,1.7515246446780282,0.040536126298225936,0.4435252438250145,0.7988925416420207,0.0015680255042848775,0.04081758475530892,100
9,rbf,2,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.7692125369724435,0.7618877459187254,0.019627165581707465,0.007880334072029907,100
10,rbf,3,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.5786587327988874,0.6699468309863015,0.006730432312583148,0.050096640110410595,100
11,rbf,4,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38148687996286007,0.6391012952045454,0.005173658686271004,0.04683651607380757,100
12,rbf,5,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.33935251269777744,0.6441234829636582,0.004944411759505157,0.04444286545322492,100
13,rbf,6,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.39221268227856526,0.7000893992497683,0.003947754721286761,0.04253940273886748,100
14,rbf,7,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.3938997937790249,0.7303263608763639,0.003014639906151716,0.04180595319168786,100
15,rbf,8,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38733173837262974,0.751602833683928,0.0023013544888192757,0.04146800576505091,100
16,rbf,9,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.4161334769334464,0.7669073880126994,0.0023893943453984195,0.04116659963354314,100
17,rbf,10,0.25,17881.043574821484,1.7515246446780282,0.040536126298225936,0.4435252438250145,0.7988925416420207,0.0015680255042848775,0.04081758475530892,100
18,rbf,2,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.7692125369724435,0.7618877459187254,0.019627165581707465,0.007880334072029907,100
19,rbf,3,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.5786587327988874,0.6699468309863015,0.006730432312583148,0.050096640110410595,100
20,rbf,4,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38148687996286007,0.6391012952045454,0.005173658686271004,0.04683651607380757,100
21,rbf,5,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.33935251269777744,0.6441234829636582,0.004944411759505157,0.04444286545322492,100
22,rbf,6,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.39221268227856526,0.7000893992497683,0.003947754721286761,0.04253940273886748,100
23,rbf,7,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.3938997937790249,0.7303263608763639,0.003014639906151716,0.04180595319168786,100
24,rbf,8,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.38733173837262974,0.751602833683928,0.0023013544888192757,0.04146800576505091,100
25,rbf,9,0.5,17881.043574821484,1.7515246446780282,0.040536126298225936,0.4161334769334464,0.7669073880126994,0.0023893943453984195,0.04116659963354314,100
